query_id,author_id,query,PID,score
678,113,image motion analysis,442088,3
679,113,indexing,442088,3
680,113,layout,442088,3
681,113,motion analysis,442088,3
682,113,optical computing,442088,3
683,113,spatiotemporal phenomena,442088,3
684,113,videoconference,442088,3
685,113,scale selection,1144192,3
685,113,scale selection,465018,3
686,113,scale,1144192,3
687,113,scale space,1144192,3
688,113,spatial,1144192,3
689,113,temporal,1144192,3
690,113,spatio-temporal,1144192,3
691,113,scale invariance,1144192,3
692,113,scale covariance,1144192,3
693,113,feature detection,1144192,3
694,113,differential invariant,1144192,3
695,113,interest point,1144192,3
696,113,video analysis,1144192,3
697,113,computer vision,1269787,0
697,113,computer vision,847992,0
698,113,affine trifocal tensor,465018,3
699,113,trilinear tensor,465018,3
700,113,perspective,465018,3
701,113,projection,465018,3
702,113,structure,465018,3
703,113,factorization,465018,3
704,113,point,465018,3
705,113,line,465018,3
706,113,ridge,465018,3
707,113,human-computer interaction,946219,3
707,113,human-computer interaction,465018,3
708,113,computer vision.,465018,3
709,114,artificial intelligence,1853540,3
710,114,multi-agent programming,1711349,3
711,114,digital twin,1712828,0
712,114,process simulation,1711349,3
713,115,artificial intelligence,1853540,3
714,115,multi-agent programming,1711349,3
715,115,digital twin,1712828,0
716,115,process simulation,1711349,3
717,116,artificial intelligence,1853540,3
718,116,multi-agent programming,1711349,3
719,116,digital twin,1712828,0
720,116,process simulation,1711349,3
721,117,artificial intelligence,1853540,3
722,117,multi-agent programming,1711349,3
723,117,digital twin,1712828,0
724,117,process simulation,1711349,3
725,118,artificial intelligence,1853540,3
726,118,multi-agent programming,1711349,3
727,118,digital twin,1712828,0
728,118,process simulation,1711349,3
729,119,artificial intelligence,1853540,3
730,119,multi-agent programming,1711349,3
731,119,digital twin,1712828,0
732,119,process simulation,1711349,3
733,120,artificial intelligence,1853540,3
734,120,multi-agent programming,1711349,3
735,120,digital twin,1712828,0
736,120,process simulation,1711349,3
737,121,pqbl,1912285,3
738,121,qbl,1857391,3
739,121,technology enhanced learning,13577,0
740,121,primary school,1912285,3
741,121,ai generation,1912285,3
742,122,pqbl,1912285,3
743,122,qbl,1857391,3
744,122,technology enhanced learning,13577,0
745,122,primary school,1912285,3
746,122,ai generation,1912285,3
747,123,simulation-based optimization,1205218,3
748,123,archived genetic algorithm,1205218,3
749,123,road traffic controls,1205218,3
750,123,traffic light control,1205218,3
751,123,object-oriented software framework,1205218,3
752,124,simulation-based optimization,1205218,3
753,124,archived genetic algorithm,1205218,3
754,124,road traffic controls,1205218,3
755,124,traffic light control,1205218,3
756,124,object-oriented software framework,1205218,3
757,125,hypervisor,1136624,2
758,125,isolation,971284,3
758,125,isolation,762165,3
759,125,assurance,971284,3
760,125,formal verification,1821827,2
760,125,formal verification,957404,3
761,125,common criteria,971284,3
762,125,armv8,1368718,3
763,125,decomposition,1253472,0
764,125,soc,1368718,3
765,125,information flow security,675835,3
765,125,information flow security,1368718,3
766,125,armv8,1368718,3
767,126,hypervisor,1136624,2
768,126,isolation,971284,3
768,126,isolation,762165,3
769,126,assurance,971284,3
770,126,formal verification,1821827,1
770,126,formal verification,957404,3
771,126,common criteria,971284,3
772,126,armv8,1368718,3
773,127,hypervisor,1136624,2
774,127,isolation,971284,3
774,127,isolation,762165,3
775,127,assurance,971284,3
776,127,formal verification,1821827,1
776,127,formal verification,957404,3
777,127,common criteria,971284,3
778,127,armv8,1368718,3
779,128,hypervisor,1136624,3
780,128,isolation,971284,3
780,128,isolation,762165,2
781,128,assurance,971284,3
782,128,formal verification,1821827,2
782,128,formal verification,957404,3
783,128,common criteria,971284,3
784,128,armv8,1368718,3
785,128,instruction set architectures,1755837,2
786,128,arm,762165,2
787,128,mips,968447,2
788,128,noninterference,968447,2
788,128,noninterference,675843,2
789,128,information flow,1821827,2
790,128,theorem proving,1136624,3
791,128,hol4,1821827,2
792,128,formal verication,675835,2
793,128,information flow security,675835,2
793,128,information flow security,1368718,3
794,128,separation kernel,675835,2
795,128,hypervisor,1136624,3
796,128,peripheral devices,968761,2
797,128,dma,968761,2
798,128,separation,762165,2
798,128,separation,13522,0
798,128,separation,13522,0
798,128,separation,311490,0
799,128,user mode execu- tion,762165,2
800,128,arm,762165,2
801,128,formal hardware/software co-verification,762165,2
802,128,hol4,1821827,2
803,128,arm instruction set,675843,2
804,128,user mode execution,675843,2
805,128,kernel security,675843,2
806,128,platform security,1136624,3
807,128,hypervisor,1136624,3
808,128,formal verification,1821827,2
808,128,formal verification,957404,3
809,128,theorem proving,1136624,3
810,128,hol4,1821827,2
811,128,dma,968761,2
812,128,peripheral devices,968761,2
813,128,instruction set architectures,1755837,2
814,128,isa,1755837,2
815,128,information flow,1821827,2
816,128,boot,968761,2
817,128,decomposition,1253472,0
818,128,soc,1368718,3
819,128,armv8,1368718,3
820,129,hypervisor,1136624,2
821,129,isolation,971284,3
821,129,isolation,762165,3
822,129,assurance,971284,3
823,129,formal verification,1821827,1
823,129,formal verification,957404,3
824,129,common criteria,971284,3
825,129,armv8,1368718,3
826,130,load-balancer,1410769,2
827,130,cheetah,1410769,2
828,130,high-speed,1410769,2
829,130,connection consistency,1410769,2
830,130,pcc,1410769,2
831,130,p4,1410769,2
832,130,fastclick,1410769,2
833,130,elasticity,1333336,3
834,130,service chains,1579775,2
834,130,service chains,1184756,2
835,130,hardware offloading,1579775,2
836,130,accurate dispatching,1579775,2
837,130,100 gbe,1579775,2
838,130,load balancing,1512016,3
839,130,tagging,1579775,2
840,130,blackboxes,1579775,2
841,130,nfv,1184756,2
842,130,nfv,1184756,2
843,130,offloading,1184756,2
844,130,hardware dispatching,1184756,2
845,130,high performance,1184756,2
846,130,networking,1897043,0
846,130,networking,1371780,2
847,130,load-balancing,1639274,0
847,130,load-balancing,1371780,2
848,130,packet scheduling,1371780,2
849,130,high-speed networking,1371780,2
850,130,intra-server load-balancing,1371780,2
851,130,receive side scaling,1371780,2
852,130,network function virtualization,1371780,2
853,130,rss++,1371780,2
854,131,load-balancer,1410769,3
855,131,cheetah,1410769,3
856,131,high-speed,1410769,3
857,131,connection consistency,1410769,3
858,131,pcc,1410769,3
859,131,p4,1410769,3
860,131,fastclick,1410769,3
861,132,load-balancer,1410769,3
862,132,cheetah,1410769,3
863,132,high-speed,1410769,3
864,132,connection consistency,1410769,3
865,132,pcc,1410769,3
866,132,p4,1410769,3
867,132,fastclick,1410769,3
868,133,load-balancer,1410769,3
869,133,cheetah,1410769,3
870,133,high-speed,1410769,3
871,133,connection consistency,1410769,3
872,133,pcc,1410769,3
873,133,p4,1410769,3
874,133,fastclick,1410769,3
875,133,non-volatile memory,1499219,3
876,133,distributed storage,1656395,3
876,133,distributed storage,1499219,3
877,133,file systems,1656395,3
877,133,file systems,1499219,3
878,133,data centers,1499219,3
878,133,data centers,1608645,3
879,133,reliability,1870945,0
880,133,fault tolerance,1813713,0
880,133,fault tolerance,1499219,3
881,133,scalability,1587978,3
881,133,scalability,954999,0
882,133,software-dened networking,756406,3
883,133,performance,1778279,3
884,133,update scheduling,724935,3
885,133,cloud computing,1359662,0
886,133,distributed file systems,1608645,3
887,133,storage systems,1608645,3
888,133,operating systems,1608645,3
888,133,operating systems,1164148,0
889,133,networking,1897043,0
889,133,networking,1371780,3
890,133,elasticity,1333336,3
891,133,service chains,1579775,3
891,133,service chains,1184756,3
892,133,hardware offloading,1579775,3
893,133,accurate dispatching,1579775,3
894,133,100 gbe,1579775,3
895,133,load balancing,1512016,3
896,133,tagging,1579775,3
897,133,blackboxes,1579775,3
898,133,nfv,1184756,3
899,133,nfv,1184756,3
900,133,offloading,1184756,3
901,133,hardware dispatching,1184756,3
902,133,high performance,1184756,3
903,133,software-dened networking,756406,3
904,133,reliability,1870945,0
905,133,openflow,756406,3
906,133,key-value,1085916,3
907,133,distributed,1085916,3
908,133,storage,1085916,3
909,133,multiget,1085916,3
910,133,scheduling,1704349,0
910,133,scheduling,1212575,3
910,133,scheduling,1085916,3
911,133,load-balancing,1639274,0
911,133,load-balancing,1371780,3
912,133,packet scheduling,1371780,3
913,133,high-speed networking,1371780,3
914,133,intra-server load-balancing,1371780,3
915,133,receive side scaling,1371780,3
916,133,network function virtualization,1371780,3
917,133,rss++,1371780,3
918,133,geo-distributed systems,844010,3
919,133,replica selection algorithms,844010,3
920,133,symbolic execution,844010,3
921,134,load-balancer,1410769,3
922,134,cheetah,1410769,3
923,134,high-speed,1410769,3
924,134,connection consistency,1410769,3
925,134,pcc,1410769,3
926,134,p4,1410769,3
927,134,fastclick,1410769,3
928,134,elasticity,1333336,3
929,134,service chains,1579775,3
929,134,service chains,1184756,3
930,134,hardware offloading,1579775,3
931,134,accurate dispatching,1579775,3
932,134,100 gbe,1579775,3
933,134,load balancing,1512016,3
934,134,tagging,1579775,3
935,134,blackboxes,1579775,3
936,134,nfv,1184756,3
937,134,nfv,1184756,3
938,134,offloading,1184756,3
939,134,hardware dispatching,1184756,3
940,134,high performance,1184756,3
941,134,networking,1897043,0
941,134,networking,1371780,3
942,134,load-balancing,1639274,0
942,134,load-balancing,1371780,3
943,134,packet scheduling,1371780,3
944,134,high-speed networking,1371780,3
945,134,intra-server load-balancing,1371780,3
946,134,receive side scaling,1371780,3
947,134,network function virtualization,1371780,3
948,134,rss++,1371780,3
949,134,geo-distributed systems,844010,3
950,134,replica selection algorithms,844010,3
951,134,symbolic execution,844010,3
952,135,load-balancer,1410769,3
953,135,cheetah,1410769,3
954,135,high-speed,1410769,3
955,135,connection consistency,1410769,3
956,135,pcc,1410769,3
957,135,p4,1410769,3
958,135,fastclick,1410769,3
959,135,location-based service,909470,3
960,135,pseudonymous authentication,909470,3
961,135,security and privacy,909470,3
962,135,authentication,1112039,3
962,135,authentication,949971,0
963,135,data privacy,909470,3
964,135,encoding (symbols),909470,3
965,135,error analysis,909470,3
966,135,knowledge based systems,909470,3
967,135,location,909470,3
968,135,mobile devices,909470,3
969,135,telecommunication services,909470,3
970,135,basic protocols,909470,3
971,135,decentralized system,909470,3
972,135,location privacy protection,909470,3
973,135,privacy leakages,909470,3
974,135,security enhancements,909470,3
975,135,security threats,909470,3
976,135,sensitive informations,909470,3
977,135,location based services,909470,3
978,135,vehicular communications,1210501,3
979,135,security,1794943,3
979,135,security,1464458,0
980,135,privacy,1808715,0
981,135,identity and credential management,1589979,0
981,135,identity and credential management,1210501,3
982,135,vehicular pki,1210501,3
983,136,load-balancer,1410769,3
984,136,cheetah,1410769,3
985,136,high-speed,1410769,3
986,136,connection consistency,1410769,3
987,136,pcc,1410769,3
988,136,p4,1410769,3
989,136,fastclick,1410769,3
990,136,programmable networks,1374999,3
991,136,network robustness,1374999,3
992,136,fast reroute,1374999,3
993,136,fast failover,1374999,3
994,136,shortest common supersequence,1374999,3
995,137,functional programming,1333336,3
996,137,reactive programming,1228211,3
997,137,software architecture,1228211,3
998,137,programming patterns,1228211,3
999,137,programming paradigms,1228211,3
1000,143,machine learning,1511175,3
1001,143,software testing,1784176,0
1002,143,model checking,524550,3
1002,143,model checking,1847464,0
1003,143,software testing,1784176,0
1004,143,model checking,524550,3
1004,143,model checking,1847464,0
1005,143,term rewriting,442577,3
1006,143,symbolic computation,442577,3
1007,143,machine learning,1511175,3
1008,143,vehicle platoon,1349608,3
1009,143,learning-based testing,610371,0
1009,143,learning-based testing,1229962,0
1009,143,learning-based testing,1349608,3
1010,143,co-cps,1349608,3
1011,143,safety boundaries,1349608,3
1012,143,quantitative analysis,1349608,3
1013,143,coordinated braking,1349608,3
1014,144,machine learning,1511175,3
1015,144,software testing,1784176,0
1016,144,model checking,524550,3
1016,144,model checking,1847464,0
1017,144,testing,445529,3
1017,144,testing,1229962,0
1017,144,testing,1750939,0
1018,144,machine learning,1511175,3
1019,144,symbolic constraint solving,445529,3
1020,144,model checking,524550,3
1020,144,model checking,1847464,0
1021,144,software testing,1784176,0
1022,144,model checking,524550,3
1022,144,model checking,1847464,0
1023,144,term rewriting,442577,3
1024,144,symbolic computation,442577,3
1025,144,machine learning,1511175,3
1026,145,dialogue act,861979,3
1027,145,dialogue act classification,861979,3
1028,145,furhat,861979,3
1028,145,furhat,861979,3
1029,145,furhat robotics,861979,3
1029,145,furhat robotics,861979,3
1030,145,classification,1118354,0
1030,145,classification,1278712,3
1030,145,classification,1857944,3
1030,145,classification,473385,3
1030,145,classification,971649,0
1030,145,classification,1118387,3
1031,145,j48,861979,3
1031,145,j48,861979,3
1032,145,machine learning,1511175,3
1033,145,weka,861979,3
1033,145,weka,861979,3
1034,145,robotics,464067,3
1034,145,robotics,470155,0
1035,145,education robots,861979,3
1036,145,swot,861979,3
1036,145,swot,861979,3
1037,145,market segmentation,861979,3
1038,145,talhandlingar,861979,3
1039,145,klassificering,1894305,0
1039,145,klassificering,1278712,3
1040,145,maskininlärning,1269787,0
1041,145,robotik,1837748,0
1042,145,utbildningsrobotar,861979,3
1043,145,marknadssegmentering,861979,3
1044,145,machine learning,1511175,3
1045,145,ensemble,1118767,3
1046,145,random forest,1749935,0
1047,145,churn prediction,1711505,0
1047,145,churn prediction,1119205,3
1047,145,churn prediction,1153731,0
1048,145,lime,1118767,3
1049,145,interpretability,1118767,3
1050,145,crm,1118767,3
1051,145,local explanations,1118767,3
1052,146,dialogue act,861979,3
1053,146,dialogue act classification,861979,3
1054,146,furhat,861979,3
1054,146,furhat,861979,3
1055,146,furhat robotics,861979,3
1055,146,furhat robotics,861979,3
1056,146,classification,1118354,0
1056,146,classification,1278712,3
1056,146,classification,1857944,3
