Keyword;PID
talarigenkänning;1837771
talardiarisering;1837771
talaridentifiering;1837771
debatt;1837771
politik;1837771
code coverage;1909325
line coverage;1138353
branch coverage;1138353
path coverage;1138353
mutation testing;1188273
unit testing;1909325
test process;1138353
complexity;1138353,915549,827501
enterprise architecure;1678510
enterprise architecure framework;1678510
multilevel modeling;1678510
taxonomy;895467
ramverk för företagsarkitektur;1678510
flernivåmodellering;1678510
taxonomi;1678510
motion analysis;442088
markerless pose estimation;1869802
gaussian process regression;1784229
long-short-term-memory;1869802
apple arkit;1869802
opencap;1869802
vicon;1869802
agile software development;827957
barriers;827957
agile adoption;827957
china;827957
chinese software development organizations;827957
social network analysis;1590762
louvain method;1590762
systematic literature review;1590762
research community.;1590762
analys av sociala nätverk;1590762
louvain metoden;1590762
systematisk litteraturgranskning;1590762
forskargrupp.;1590762
music streaming;927614
streaming services;927614,1887666,1153731
user behavior;953677
data analysis;1068236
ml;1267392
recurrent neural networks;1215272,1118598,1267392,1267392,1257845
nn;1246205
rnn;1267392
lstm;1188541
long short-term memory networks;1246205
anomaly detection;1887987
public transport;1246205
big data;1359662
root cause analysis;1592842
system logs;1592842
long short-term memory;1886718,1118598
anomalidetektion;1592842
grundorsaksanalys;1592842
system loggar;1592842
avvikelsedetektion;1871153
djupt lärande;1149130
log analysis;1871153
logganalys;1871153
data quality;1198551,1108255,1870945
time series data;1198551
holt-winters method;1198551
fraud detection;1751346,1189805,1217521
bedrägeriupptäckt;1751346
anomalidetektering;1887987
smoothing methods;473366
computational modeling;1617827,552449
intrusion detection;1882693
telecommunication traffic;1617827
organizations;1617827
computer networks;1617827
classification algorithms;1617827
anonymity;1046673,1789914
whistleblowing;953534,1678546
tor;1046673
indistinguishability;953534
anonymous encryption;953534
aco;1111660
tsp;1105900
ant colony optimization;1105900
smart;826851,826851
watch;826851
watches;826851
apple watch;826851,826851
apple;826851,826851
smartwatch;1702359,1612537
smartwatches;826851
development;826851
klocka;826851
applikation;826851
utveckling;826851
smartklocka;1702359,1612537
smartklockor;826851
klockor;826851
financial;1229984
trading;1587978,1114719
xgboost;1597534
bond index;1229984
michal;1229984
horemuz;1229984
natural language processing;1589461,927314,1257845,1116765
document classification;1712026
embeddings;1601084
classifiers;1712026
naturlig språkbehandling;1613852
dokumentklassificering;1712026
inbäddningar;1712026
klassificerare;1712026
multi-commodity;915549
maximum flow;1554123
max flow;915549
flow;915549
multicommodity;915549,915549
approximation;1119453,817263
schemes;915549
framework;915549,915549,1037481
dynamic graph;915549
es-tree;915549
space;915549,1318061,13522
time;1241492
madry;915549
maximum flöde;915549
max flöde;915549
flöde;915549
approximering;915549
dynamiska grafer;915549
dynamiskgraf;915549
es-träd;915549
tidskomplexitet;915549
komplexitet;915549,827501
minneskomplexitet;915549
theoretical computer science;945792,1120444,1233107
graphs;945792
max cut;945792
teoretisk datalogi;945792
grafer;945792
pcp;579115,817263
d-to-1;579115
perfect completeness;579115,817263
shopping list;1635719
smart glasses;1635719,847992
optical head-mounted displays;1635719
augmented reality;1793353
memory expansion.;1635719
bitcoin;1051879,1110776
cryptocurrency;1119782,1110776
threat modelling;1845152,838530
internet of things;1636796
smart cameras;1602050
penetrationstestning;1708534,1636796
hotmodellering;1596039,1464458
sakernas internet;1751192
smarta kameror;1602050
art;1231573
ndk;1109257
c++;1904964
java;1230123
renderscript;1114955
image processing;1164171
dalvik;1109257
android runtime;1231573
speech synthesis;1761460
neural;1241492,1082065,812135
speech technology;1264794
tacotron;1264794
attention;1665641,1172550
attractor memory;10991,8079
sequence learning;1280586
biological vision;10991
generative models;1194112
serial order;10991
computational neuroscience;1837768,783740
dynamical synapses;10991
shor code;1900563
quantum error correction;1900563
qiskit;1797607
simulated quantum noise environment;1900563
shor-kod;1900563
kvantfelkorrigering;1900563
simulerad kvantbrusmiljö;1900563
database schema migrations;1931289
schema changes;1931289
blue-green deployments;1931289
expand-contract;1931289
rollback;1931289
database replication;1931289
multi-masterreplication;1931289
databasschemamigrationer;1931289
schemaförändringar;1931289
blå-gröna distribution;1931289
expandera-kontraktera;1931289
återställning;1931289
databasreplikering;1931289
multi-master replikering;1931289
bluetooth;1144240
ethical hacking;1794943
integritet;839128,1093416
etisk hacking;1702359,1636796
energy consumption;1801190
ensemble learning;1801190,1597534
renovation works;1801190
energiförbrukning;1801190
ensembleinlärning;1801190
renoveringsarbeten;1801190
non-volatile memory;1499219
data centers;1499219,1608645
reliability;1870945
robot vision;464072
recommendation system;839780,1184890
sequential recommendation;1184890
click-through rate model;1710389
multi-task learning;1710389
sistema di raccomandazione;1710389
raccomandazione sequenziale;1710389
modello di percentuale di clic;1710389
trasformatore;1710389
apprendimento multitasking;1710389
rekommendationssystem;1751202
sekventiell rekommendation;1710389
klickfrekvensmodell;1710389
transformator;1640134
flood detection;1665641
bi-temporal;1665641
change detection;1665635
sar;1665641
siamese;1665641
encoder-decoder;1665641
s-hci;1783640
sustainability;1803600
environmental decision support systems;1783640
human-centered design;1783640
hållbarhet;1803600
beslutsfattande inom hållbarhet;1783640
människocentrerad design;1783640
variational auto-encoder;1642320
triplet loss;1711490
contrastive loss;1711490
metric learning;1711490
latent space;1711490
attribute manipulation;1711490
variationsautokodare;1711490
triplettförlust;1711490
kontrastiv förlust;1711490
generativa modeller;1888246
metrisk inlärning;1711490
latent utrymme;1711490
attributmanipulation;1711490
visual impairment;1601100,1894307
screen reader;1601100
telemedicine;1634133
digital healthcare;1215272
accessibility;916470
synnedsättning;1601100,1894307
skärmläsare;1601100
digital vård;1601100
nätläkare;1601100
audio feedback;1169327
fear avoidance;1169327
kinesiophobia;1169327
rehabilitation treatment;1169327
extended reality;1750936
video conferencing;1750936
natural interaction;1750936
natural user interfaces;1750936
förstärkt verklighet;1793353
videokonferenser;1750936
naturlig interaktion;1750936
naturliga gränssnitt;1750936
virtual try-on;1783652
luxury retail;1783652
beauty sector;1783652
video commerce;1783652
online shopping;1783652
customer service;1783652
luxury service;1783652
lyxkonsumtion;1783652
kosmetik;1783652
e-handel;1783652
kundervice;1783652
virtuell teknik;1783652
augmented reality applications;1885303
5g network;1885303
computation offloading;1295997
user evaluation;1885303
förstärkt verklighet-applikationer;1885303
5g-nätverk;1885303
beräkningsavlastning;1885303
användarutvärdering;1885303
gan;1194112
gans;1229126,1257845
generative model;1642320
deep  generative model;1244477
deep generative models;1799731
generative adversarial networks;1194112
vae;1244477
vaes;1244477
variational autoencoder;1791194,1155289
variational autoencoders;1244477
auto encoder;1244477
encoder;1244477
decoder;1244477
pupil localization;1244477
pupil;1244477
eyes;1244477
eye;1244477
synthetic data;1755956,1267392
data generation;1244477
synthetic data generation;1244477
high-dimensional data;1244477
high-resolution images.;1244477
software transactional memory;1472160
futures;1472160,1472160
synchronization;1868493
concurrency control;1472160
self-tuning;1472160
sequential model-based bayesian optimization;1472160
memória transacional em software;1472160
programação paralela;1472160
futuros;1472160
sincronização;1472160
controle de concorrência;1472160
auto-ajuste;1472160
otimização bayesiana  seqeencial baseada em modelos;1472160
mjukvarubaserat transaktionellt minne;1472160
parallell programmering;1472160
synkronisering;1472160,301250,1868493
parallell exekvering;1472160
självjustering;1472160
sekventiell modellbaserad bayesian-optimering;1472160
software sontracts;1840268
contract-based design;1840268
deductive verification;1853056,1847464
contract inference;1604617
program instrumentation;1840268
embedded software;1149047
frama-c;1840268
insurance;1662423
semi-structured data;1662423
web data extraction;1662423
försäkring;1662423
semistrukturerad data;1662423
webbdataextraktion;1662423
bitslicing;1774217
whitebox;1774217
compilation;1129224
boolean circuits.;1774217
parallélisation au bit;1774217
cryptographie;1774217
boîte blanche;1774217
circuits booléens.;1774217
kryptografi;1913448
vit låda;1774217
kompilering;1841112
booleska kretsar.;1774217
deep;841518
convolutional;1117041,1230671,1108415
networks;1241492
image segmentation;1808715
brain tumour;841518
glioma;841518
mri;841518,853460
brats;841518
bioacoustics;1892784
active learning;1704893
bioakustik;1892784
theory of heaps;1801590
acsl;1847464
translation;1801590,1303137
formell verifiering;1821827
kontrakth¨arledning;1801590
modellprovning;1604617
deduktiv verifiering;1801590,1847464
overs¨attning;1801590
hoare logic;1265405
horn clauses;1604617
formell verifikation;1604617
kontraktgenerering;1604617
formell semantik;1604617
hoare logik;1604617
level of detail (lod);1868188
voxel;1868188
octree;1606032
virtual terrain;1868188
human perception;1868188,552336
nivå av detailj (lod);1868188
virituell terräng;1868188
mänsklig perception;1868188
artifical neural networks;1231003
lung damages;1231003
lung cancer;1231003
ct scans;1231003
pulmonary nodules;1231003
detection;1231003,840439,858059
region proposal.;1231003
eeg;1359662
sleep scoring;944647
support vector machines;1093977
deep belief networks;944647
aasm;944647
genetic algorithms;944647,816306
meta-features;944647
continuous delivery;1612613
performance testing;1598162
deployment pipeline;824273
control charts;824273
operational semantics;1539632
static analysis;1800316
instruction set architectures;1755837
arm;762165
mips;968447
noninterference;968447,675843
information flow;1821827
theorem proving;1136624
hol4;1821827
intensity-based feature-based registration differentiation comparison suspicious manipulated packages;903259
automatic road extraction;338656
aerial imagery;1885502
snakes;338656
multi-scale;338656
ridge detection;338656,338874
edge-detection;338656,338874
selection;1702702
curve segmentation;474413,473385
minimum description length;474413,473385
junction detection;474413,473389,472978,473385
edge detection;474413,473362,473385
curvature;1241492,473385
object recognition;1171308
automatic;1117041
image annotation;1117041
sharing labels;1117041
klustering;1600278
automatisk;1117041
bildannotering;1117041
konvolutionellt;1117041
neuralt nätverk;1707448,1278712
fault detection;1885514
fault location;1053090
software maintenance;1053090
software debugging;1053090
image matching automatic golf detector descriptor computer vision homography;952599
music recommendation;1118011,850112,1090618
music informatics.;1600252
musikrekommendation;1600252,1090618
musikinformatik.;1600252
reference resolution;1231561,927120
pedestrian wayfinding systems;1231561
cinematic replay;1604437
highlight detection;1604437
virtual cinematography;1604437
video game;1110147
automated modeling;1472900
conceptual models;1472900
ontologies;1472900
ontology framework;1472900
threat modeling;1596039,1464458
wayfinding sign;1904898
directional sign;1904898
qgis;1904898
bicycle sign;1904898
automatization;1904898
vägvisningsskylt;1904898
cykelskylt;1904898
automatisering;1884875
exploration;1184476
autonomous;1241492,858059
uav;1176285,1108625
data gathering;1184476
human activity region;1133388
robot;871461,1108625
human tracking;1133388
cable suspended system;864071
